Time,TempSHT,TempBMP,Humidity,Pressure,Altitude
2025-03-31 10:17:31,17.43,16.88,44.56,102725.00,N/A
2025-03-31 10:18:01,17.48,16.92,44.41,102723.00,N/A
2025-03-31 10:19:02,16.13,15.75,34.36,102743.00,N/A
2025-03-31 10:20:03,14.39,14.12,35.99,102740.00,N/A
2025-03-31 10:21:04,13.28,12.97,37.54,102740.00,N/A
2025-03-31 10:22:08,12.54,12.24,38.08,102747.00,N/A
2025-03-31 10:24:13,11.37,10.97,39.94,102746.00,N/A
2025-03-31 10:25:15,11.03,10.59,40.49,102745.00,N/A
2025-03-31 10:26:12,10.84,10.37,40.73,102749.00,N/A
2025-03-31 10:27:13,10.65,10.23,41.33,102756.00,N/A
2025-03-31 10:28:14,10.54,10.08,41.36,102757.00,N/A
2025-03-31 10:29:14,10.48,10.03,41.52,102769.00,N/A
2025-03-31 10:30:15,10.34,9.91,41.61,102763.00,N/A
2025-03-31 10:31:15,10.16,9.75,42.07,102761.00,N/A
2025-03-31 10:32:16,10.09,9.60,42.34,102761.00,N/A
2025-03-31 10:33:17,10.01,9.52,42.75,102749.00,N/A
2025-03-31 10:34:18,10.04,9.50,43.17,102749.00,N/A
2025-03-31 10:35:18,10.04,9.53,43.21,102748.00,N/A
2025-03-31 10:36:18,10.05,9.52,43.61,102748.00,N/A
2025-03-31 10:37:19,10.12,9.58,43.67,102749.00,N/A
2025-03-31 10:38:19,10.16,9.64,43.84,102750.00,N/A
2025-03-31 10:39:19,10.16,9.67,43.04,102759.00,N/A
2025-03-31 10:40:20,10.17,9.65,43.29,102755.00,N/A
2025-03-31 10:41:21,10.19,9.68,42.91,102757.00,N/A
2025-03-31 10:42:21,10.20,9.69,42.63,102756.00,N/A
2025-03-31 10:43:22,10.21,9.69,42.75,102752.00,N/A
2025-03-31 10:44:23,10.29,9.75,42.76,102745.00,N/A
2025-03-31 10:45:23,10.19,9.64,42.93,102742.00,N/A
2025-03-31 10:46:24,10.12,9.57,42.99,102739.00,N/A
2025-03-31 10:47:24,10.07,9.50,43.52,102740.00,N/A
2025-03-31 10:48:24,10.11,9.55,43.54,102745.00,N/A
2025-03-31 10:49:25,10.15,9.62,43.38,102754.00,N/A
2025-03-31 10:50:26,10.25,9.70,42.90,102758.00,N/A
2025-03-31 10:51:26,10.20,9.62,42.70,102758.00,N/A
2025-03-31 10:52:27,10.21,9.64,42.79,102759.00,N/A
2025-03-31 10:53:28,10.22,9.65,42.86,102756.00,N/A
2025-03-31 10:54:27,10.17,9.57,42.93,102751.00,N/A
2025-03-31 10:55:28,10.14,9.58,43.20,102754.00,N/A
2025-03-31 10:56:29,10.14,9.59,43.23,102759.00,N/A
2025-03-31 10:57:30,10.14,9.57,43.02,102752.00,N/A
2025-03-31 10:58:30,10.11,9.52,43.25,102751.00,N/A
2025-03-31 10:59:30,10.12,9.56,43.52,102748.00,N/A
2025-03-31 11:00:31,10.09,9.54,43.87,102744.00,N/A
2025-03-31 11:01:32,10.13,9.56,43.68,102739.00,N/A
2025-03-31 11:02:32,10.13,9.54,43.79,102735.00,N/A
2025-03-31 11:03:33,10.20,9.62,44.04,102738.00,N/A
2025-03-31 11:04:34,10.31,9.73,44.10,102736.00,N/A
2025-03-31 11:05:33,10.37,9.82,44.40,102730.00,N/A
2025-03-31 11:06:35,10.45,9.90,44.68,102726.00,N/A
2025-03-31 11:07:35,10.45,9.91,45.07,102726.00,N/A
2025-03-31 11:08:36,10.48,9.92,45.44,102730.00,N/A
2025-03-31 11:09:36,10.52,10.00,44.88,102737.00,N/A
2025-03-31 11:10:37,10.58,10.05,44.08,102742.00,N/A
2025-03-31 11:11:38,10.52,9.92,43.68,102739.00,N/A
2025-03-31 11:12:39,10.42,9.82,44.17,102740.00,N/A
2025-03-31 11:13:39,10.52,9.91,44.14,102745.00,N/A
2025-03-31 11:14:40,10.58,10.00,43.71,102739.00,N/A
2025-03-31 11:15:41,10.67,10.08,43.65,102732.00,N/A
2025-03-31 11:16:41,10.68,10.12,44.10,102733.00,N/A
2025-03-31 11:17:42,10.52,10.00,44.39,102740.00,N/A
2025-03-31 11:18:42,10.37,9.82,44.33,102746.00,N/A
2025-03-31 11:19:43,10.33,9.80,44.53,102744.00,N/A
2025-03-31 11:20:44,10.29,9.71,44.53,102737.00,N/A
2025-03-31 11:21:45,10.31,9.72,44.90,102732.00,N/A
2025-03-31 11:22:46,10.36,9.83,44.76,102737.00,N/A
2025-03-31 11:23:46,10.33,9.77,44.27,102727.00,N/A
2025-03-31 11:24:47,10.29,9.69,44.34,102721.00,N/A
2025-03-31 11:25:47,10.28,9.68,44.82,102720.00,N/A
2025-03-31 11:26:48,10.31,9.72,44.93,102719.00,N/A
2025-03-31 11:27:49,10.27,9.73,44.88,102723.00,N/A
2025-03-31 11:28:50,10.30,9.75,44.64,102727.00,N/A
2025-03-31 11:29:51,10.37,9.80,44.02,102735.00,N/A
2025-03-31 11:30:50,10.39,9.81,44.09,102730.00,N/A
2025-03-31 11:31:51,10.41,9.83,43.93,102729.00,N/A
2025-03-31 11:32:52,10.43,9.82,44.14,102728.00,N/A
2025-03-31 11:33:52,10.39,9.84,44.45,102727.00,N/A
2025-03-31 11:34:53,10.44,9.88,44.49,102728.00,N/A
2025-03-31 11:35:53,10.45,9.86,44.29,102728.00,N/A
2025-03-31 11:36:54,10.37,9.78,44.44,102728.00,N/A
2025-03-31 11:37:55,10.30,9.75,44.52,102730.00,N/A
2025-03-31 11:38:55,10.32,9.77,44.18,102735.00,N/A
2025-03-31 11:39:56,10.33,9.78,44.23,102734.00,N/A
2025-03-31 11:40:56,10.32,9.74,44.38,102731.00,N/A
2025-03-31 11:41:57,10.35,9.75,44.50,102730.00,N/A
2025-03-31 11:42:58,10.39,9.77,44.46,102730.00,N/A
2025-03-31 11:43:58,10.45,9.86,44.36,102726.00,N/A
2025-03-31 11:44:58,10.52,9.91,44.53,102724.00,N/A
2025-03-31 11:45:58,10.59,10.00,44.66,102720.00,N/A
2025-03-31 11:46:59,10.62,10.04,44.87,102717.00,N/A
2025-03-31 11:47:59,10.60,10.05,45.12,102717.00,N/A
2025-03-31 18:52:45,9.36,8.67,68.43,102747.00,N/A
2025-03-31 18:53:45,11.84,10.97,64.64,102755.00,N/A
2025-03-31 18:54:46,13.15,12.31,61.13,102751.00,N/A
2025-03-31 18:55:47,14.01,13.25,58.84,102743.00,N/A
2025-03-31 18:56:48,14.67,13.94,57.17,102736.00,N/A
2025-03-31 18:57:48,15.13,14.45,55.94,102734.00,N/A
2025-03-31 18:58:48,15.44,14.81,54.96,102728.00,N/A
2025-03-31 18:59:49,15.71,15.09,54.33,102731.00,N/A
2025-03-31 19:00:50,15.86,15.28,53.85,102726.00,N/A
2025-03-31 19:01:50,16.00,15.42,53.48,102726.00,N/A
2025-03-31 19:02:51,16.09,15.52,53.14,102727.00,N/A
2025-03-31 19:03:51,16.16,15.60,52.92,102729.00,N/A
2025-03-31 19:04:52,16.23,15.66,52.50,102729.00,N/A
2025-03-31 19:05:52,16.27,15.71,52.31,102733.00,N/A
2025-03-31 19:06:53,16.31,15.74,52.12,102736.00,N/A
2025-03-31 19:07:54,16.32,15.77,51.98,102739.00,N/A
2025-03-31 19:08:54,16.34,15.79,51.85,102739.00,N/A
2025-03-31 19:09:55,16.36,15.81,51.80,102743.00,N/A
2025-03-31 19:10:55,16.36,15.83,51.76,102748.00,N/A
2025-03-31 19:11:56,16.37,15.84,51.62,102750.00,N/A
2025-03-31 19:12:56,16.42,15.85,51.65,102754.00,N/A
2025-03-31 19:13:57,16.40,15.86,51.58,102759.00,N/A
2025-03-31 19:14:58,16.41,15.86,51.44,102761.00,N/A
2025-03-31 19:15:58,16.41,15.86,51.39,102761.00,N/A
2025-03-31 19:16:59,16.43,15.87,51.37,102761.00,N/A
2025-03-31 19:18:00,16.42,15.87,51.26,102764.00,N/A
2025-03-31 19:19:01,16.45,15.87,51.23,102764.00,N/A
2025-03-31 19:20:02,16.41,15.87,51.20,102760.00,N/A
2025-03-31 19:21:02,16.44,15.87,51.19,102758.00,N/A
2025-03-31 19:22:03,16.43,15.87,51.16,102756.00,N/A
2025-03-31 19:23:04,16.43,15.87,51.13,102755.00,N/A
2025-03-31 19:24:05,16.43,15.87,51.19,102759.00,N/A
2025-03-31 19:25:06,16.43,15.86,51.10,102762.00,N/A
2025-03-31 19:26:06,16.43,15.87,51.03,102766.00,N/A
2025-03-31 19:27:07,16.43,15.87,51.20,102765.00,N/A
2025-03-31 19:28:08,16.43,15.88,51.14,102767.00,N/A
2025-03-31 19:29:09,16.42,15.88,51.18,102769.00,N/A
2025-03-31 19:30:10,16.45,15.88,51.20,102773.00,N/A
2025-03-31 19:31:11,16.44,15.88,51.23,102774.00,N/A
2025-03-31 19:32:12,16.44,15.89,51.24,102777.00,N/A
2025-03-31 19:33:12,16.44,15.89,51.24,102784.00,N/A
2025-03-31 19:34:13,16.42,15.90,51.28,102783.00,N/A
2025-03-31 19:35:14,16.43,15.90,51.12,102785.00,N/A
2025-03-31 19:36:15,16.48,15.90,51.15,102787.00,N/A
2025-03-31 19:37:15,16.44,15.90,51.08,102787.00,N/A
2025-03-31 19:38:16,16.44,15.90,51.01,102783.00,N/A
2025-03-31 19:39:17,16.43,15.89,51.00,102783.00,N/A
2025-03-31 19:40:17,16.45,15.89,51.02,102785.00,N/A
2025-03-31 19:41:18,16.42,15.89,50.88,102783.00,N/A
2025-03-31 19:42:19,16.45,15.88,50.75,102783.00,N/A
2025-03-31 19:43:20,16.42,15.87,50.69,102783.00,N/A
2025-03-31 19:44:21,16.42,15.87,50.72,102780.00,N/A
2025-03-31 19:45:21,16.43,15.86,50.63,102780.00,N/A
2025-03-31 19:46:22,16.41,15.86,50.67,102778.00,N/A
2025-03-31 19:47:23,16.41,15.86,50.63,102775.00,N/A
2025-03-31 19:48:23,16.41,15.86,50.63,102772.00,N/A
2025-03-31 19:49:24,16.41,15.86,50.59,102772.00,N/A
2025-03-31 19:50:24,16.37,15.85,50.65,102768.00,N/A
2025-03-31 19:51:24,16.39,15.85,50.75,102767.00,N/A
2025-03-31 19:52:24,16.39,15.85,50.77,102768.00,N/A
2025-03-31 19:53:25,16.42,15.86,50.71,102766.00,N/A
2025-03-31 19:54:26,16.41,15.86,50.83,102766.00,N/A
2025-03-31 19:55:26,16.40,15.86,50.82,102765.00,N/A
2025-03-31 19:56:27,16.39,15.86,50.81,102766.00,N/A
2025-03-31 19:57:27,16.40,15.86,50.82,102768.00,N/A
2025-03-31 19:58:28,16.43,15.85,50.56,102765.00,N/A
2025-03-31 19:59:29,16.39,15.85,50.60,102763.00,N/A
2025-03-31 20:00:29,16.41,15.84,50.51,102760.00,N/A
2025-03-31 20:01:30,16.40,15.84,50.54,102757.00,N/A
2025-03-31 20:02:30,16.38,15.83,50.49,102755.00,N/A
2025-03-31 20:03:31,16.37,15.83,50.49,102755.00,N/A
2025-03-31 20:04:32,16.37,15.83,50.47,102762.00,N/A
2025-03-31 20:05:33,16.36,15.82,50.53,102762.00,N/A
2025-03-31 20:06:33,16.36,15.82,50.54,102768.00,N/A
2025-03-31 20:07:34,16.35,15.81,50.46,102765.00,N/A
2025-03-31 20:08:35,16.35,15.81,50.47,102764.00,N/A
2025-03-31 20:09:36,16.37,15.81,50.44,102760.00,N/A
2025-03-31 20:10:36,16.35,15.80,50.47,102761.00,N/A
2025-03-31 20:11:37,16.35,15.79,50.49,102766.00,N/A
2025-03-31 20:12:38,16.34,15.79,50.48,102762.00,N/A
2025-03-31 20:13:38,16.33,15.78,50.45,102764.00,N/A
2025-03-31 20:14:39,16.34,15.78,50.46,102766.00,N/A
2025-03-31 20:15:40,16.32,15.78,50.43,102768.00,N/A
2025-03-31 20:16:41,16.34,15.78,50.45,102769.00,N/A
2025-03-31 20:17:42,16.33,15.78,50.45,102774.00,N/A
2025-03-31 20:18:42,16.31,15.77,50.43,102773.00,N/A
2025-03-31 20:19:43,16.34,15.77,50.46,102770.00,N/A
2025-03-31 20:20:44,16.31,15.77,50.44,102773.00,N/A
2025-03-31 20:21:45,16.32,15.76,50.41,102765.00,N/A
2025-03-31 20:22:46,16.31,15.76,50.37,102764.00,N/A
2025-03-31 20:23:46,16.31,15.75,50.41,102764.00,N/A
2025-03-31 20:24:46,16.31,15.75,50.42,102766.00,N/A
2025-03-31 20:25:47,16.29,15.75,50.42,102769.00,N/A
2025-03-31 20:26:48,16.30,15.74,50.42,102777.00,N/A
2025-03-31 20:27:48,16.29,15.74,50.42,102774.00,N/A
2025-03-31 20:28:49,16.29,15.74,50.46,102778.00,N/A
2025-03-31 20:29:49,16.30,15.73,50.41,102779.00,N/A
2025-03-31 20:30:50,16.27,15.73,50.42,102774.00,N/A
2025-03-31 20:31:50,16.28,15.73,50.38,102776.00,N/A
2025-03-31 20:32:50,16.28,15.73,50.41,102777.00,N/A
2025-03-31 20:33:51,16.27,15.73,50.43,102782.00,N/A
2025-03-31 20:34:52,16.27,15.73,50.41,102785.00,N/A
2025-03-31 20:35:53,16.27,15.72,50.37,102784.00,N/A
2025-03-31 20:36:54,16.28,15.72,50.41,102787.00,N/A
2025-03-31 20:37:54,16.26,15.72,50.40,102793.00,N/A
2025-03-31 20:38:54,16.30,15.72,50.43,102794.00,N/A
2025-03-31 20:39:55,16.27,15.72,50.41,102796.00,N/A
2025-03-31 20:40:56,16.27,15.71,50.37,102795.00,N/A
2025-03-31 20:41:57,16.26,15.71,50.39,102795.00,N/A
2025-03-31 20:42:57,16.27,15.71,50.41,102794.00,N/A
2025-03-31 20:43:58,16.28,15.71,50.38,102796.00,N/A
2025-03-31 20:44:59,16.28,15.71,50.42,102802.00,N/A
2025-03-31 20:45:59,16.27,15.72,50.42,102806.00,N/A
2025-03-31 20:47:00,16.27,15.72,50.40,102810.00,N/A
2025-03-31 20:48:01,16.26,15.71,50.33,102809.00,N/A
2025-03-31 20:49:02,16.27,15.71,50.31,102804.00,N/A
2025-03-31 20:50:03,16.24,15.70,50.31,102802.00,N/A
2025-03-31 20:51:02,16.26,15.70,50.34,102802.00,N/A
2025-03-31 20:52:03,16.27,15.70,50.40,102805.00,N/A
2025-03-31 20:53:04,16.24,15.70,50.31,102806.00,N/A
2025-03-31 20:54:05,16.30,15.70,50.36,102807.00,N/A
2025-03-31 20:55:06,16.26,15.71,50.45,102807.00,N/A
2025-03-31 20:56:06,16.27,15.71,50.35,102807.00,N/A
2025-03-31 20:57:07,16.25,15.71,50.31,102809.00,N/A
2025-03-31 20:58:08,16.25,15.71,50.36,102809.00,N/A
2025-03-31 20:59:08,16.26,15.71,50.36,102809.00,N/A
2025-03-31 21:00:09,16.27,15.71,50.38,102809.00,N/A
2025-03-31 21:01:10,16.26,15.70,50.37,102807.00,N/A
2025-03-31 21:02:10,16.29,15.70,50.35,102807.00,N/A
2025-03-31 21:03:11,16.24,15.70,50.39,102805.00,N/A
2025-03-31 21:04:12,16.26,15.70,50.35,102808.00,N/A
2025-03-31 21:05:12,16.25,15.70,50.33,102810.00,N/A
2025-03-31 21:06:13,16.23,15.70,50.36,102812.00,N/A
2025-03-31 21:07:13,16.25,15.69,50.33,102809.00,N/A
2025-03-31 21:08:13,16.24,15.69,50.32,102806.00,N/A
2025-03-31 21:09:14,16.24,15.69,50.35,102804.00,N/A
2025-03-31 21:10:15,16.24,15.68,50.35,102802.00,N/A
2025-03-31 21:11:16,16.23,15.68,50.36,102802.00,N/A
2025-03-31 21:12:16,16.26,15.67,50.32,102801.00,N/A
2025-03-31 21:13:17,16.24,15.67,50.37,102802.00,N/A
2025-03-31 21:14:18,16.24,15.67,50.36,102804.00,N/A
2025-03-31 21:15:19,16.23,15.67,50.35,102834.00,N/A
2025-03-31 21:16:20,16.24,15.67,50.45,102836.00,N/A
2025-03-31 21:17:20,16.23,15.67,50.50,102838.00,N/A
2025-03-31 21:18:20,16.23,15.67,50.48,102843.00,N/A
2025-03-31 21:19:21,16.23,15.67,50.51,102846.00,N/A
2025-03-31 21:20:22,16.24,15.68,50.56,102849.00,N/A
2025-03-31 21:21:23,16.24,15.68,50.57,102849.00,N/A
2025-03-31 21:22:24,16.24,15.68,50.63,102849.00,N/A
2025-03-31 21:23:24,16.24,15.68,50.63,102852.00,N/A
2025-03-31 21:24:25,16.24,15.68,50.63,102853.00,N/A
2025-03-31 21:25:25,16.23,15.68,50.62,102854.00,N/A
2025-03-31 21:26:26,16.24,15.68,50.70,102854.00,N/A
2025-03-31 21:27:26,16.23,15.68,50.70,102854.00,N/A
2025-03-31 21:28:26,16.23,15.68,50.71,102854.00,N/A
2025-03-31 21:29:26,16.24,15.68,50.69,102851.00,N/A
2025-03-31 21:30:27,16.24,15.68,50.69,102850.00,N/A
2025-03-31 21:31:28,16.23,15.68,50.71,102847.00,N/A
2025-03-31 21:32:29,16.24,15.68,50.74,102846.00,N/A
2025-03-31 21:33:29,16.24,15.68,50.79,102843.00,N/A
2025-03-31 21:34:30,16.23,15.68,50.77,102843.00,N/A
2025-03-31 21:35:31,16.23,15.68,50.76,102844.00,N/A
2025-03-31 21:36:32,16.23,15.67,50.81,102845.00,N/A
2025-03-31 21:37:33,16.24,15.68,50.86,102846.00,N/A
2025-03-31 21:38:33,16.23,15.68,50.82,102848.00,N/A
2025-03-31 21:39:34,16.24,15.67,50.83,102851.00,N/A
2025-03-31 21:40:35,16.22,15.68,50.86,102856.00,N/A
2025-03-31 21:41:36,16.22,15.68,50.87,102858.00,N/A
2025-03-31 21:42:35,16.25,15.68,50.93,102857.00,N/A
2025-03-31 21:43:36,16.24,15.67,50.90,102857.00,N/A
2025-03-31 21:44:37,16.23,15.67,50.94,102857.00,N/A
2025-03-31 21:45:38,16.23,15.68,50.98,102859.00,N/A
2025-03-31 21:46:39,16.25,15.68,50.96,102858.00,N/A
2025-03-31 21:47:40,16.23,15.67,50.97,102860.00,N/A
2025-03-31 21:48:40,16.24,15.68,51.02,102861.00,N/A
2025-03-31 21:49:41,16.24,15.68,51.04,102864.00,N/A
2025-03-31 21:50:41,16.24,15.67,51.06,102866.00,N/A
2025-03-31 21:51:42,16.22,15.67,51.08,102863.00,N/A
2025-03-31 21:52:42,16.23,15.67,51.09,102864.00,N/A
2025-03-31 21:53:43,16.24,15.67,51.13,102865.00,N/A
2025-03-31 21:54:44,16.22,15.67,51.12,102865.00,N/A
2025-03-31 21:55:45,16.23,15.68,51.16,102865.00,N/A
2025-03-31 21:56:45,16.24,15.68,51.17,102864.00,N/A
2025-03-31 21:57:46,16.23,15.68,51.16,102862.00,N/A
2025-03-31 21:58:46,16.24,15.68,51.16,102863.00,N/A
2025-03-31 21:59:46,16.24,15.68,51.21,102862.00,N/A
2025-03-31 22:00:47,16.23,15.68,51.24,102862.00,N/A
2025-03-31 22:01:48,16.23,15.68,51.23,102861.00,N/A
2025-03-31 22:02:49,16.23,15.68,51.28,102863.00,N/A
2025-03-31 22:03:50,16.22,15.68,51.24,102863.00,N/A
2025-03-31 22:04:50,16.25,15.68,51.28,102857.00,N/A
2025-03-31 22:05:51,16.24,15.68,51.33,102854.00,N/A
2025-03-31 22:06:52,16.24,15.68,51.33,102853.00,N/A
2025-03-31 22:07:53,16.23,15.68,51.33,102851.00,N/A
2025-03-31 22:08:54,16.24,15.68,51.31,102849.00,N/A
2025-03-31 22:09:54,16.24,15.68,51.31,102847.00,N/A
2025-03-31 22:10:55,16.24,15.68,51.38,102846.00,N/A
2025-03-31 22:11:56,16.23,15.67,51.36,102843.00,N/A
2025-03-31 22:12:56,16.23,15.67,51.37,102841.00,N/A
2025-03-31 22:13:57,16.25,15.67,51.42,102839.00,N/A
2025-03-31 22:14:58,16.23,15.67,51.40,102838.00,N/A
2025-03-31 22:15:59,16.23,15.67,51.45,102837.00,N/A
2025-03-31 22:17:00,16.23,15.68,51.46,102837.00,N/A
2025-03-31 22:18:00,16.25,15.67,51.47,102833.00,N/A
2025-03-31 22:19:01,16.24,15.67,51.48,102829.00,N/A
2025-03-31 22:20:01,16.26,15.67,51.49,102831.00,N/A
2025-03-31 22:21:02,16.24,15.68,51.52,102835.00,N/A
2025-03-31 22:22:03,16.24,15.67,51.47,102842.00,N/A
2025-03-31 22:23:03,16.23,15.67,51.54,102843.00,N/A
2025-03-31 22:24:04,16.24,15.67,51.54,102840.00,N/A
2025-03-31 22:25:04,16.23,15.67,51.53,102840.00,N/A
2025-03-31 22:26:05,16.24,15.66,51.56,102841.00,N/A
2025-03-31 22:27:05,16.22,15.67,51.59,102845.00,N/A
2025-03-31 22:28:06,16.24,15.67,51.62,102846.00,N/A
2025-03-31 22:29:07,16.23,15.67,51.61,102846.00,N/A
2025-03-31 22:30:08,16.22,15.67,51.57,102845.00,N/A
2025-03-31 22:31:09,16.23,15.66,51.63,102845.00,N/A
2025-03-31 22:32:09,16.20,15.66,51.64,102843.00,N/A
2025-03-31 22:33:10,16.24,15.66,51.64,102839.00,N/A
2025-03-31 22:34:10,16.24,15.66,51.66,102835.00,N/A
2025-03-31 22:35:11,16.22,15.66,51.65,102834.00,N/A
2025-03-31 22:36:11,16.20,15.66,51.69,102838.00,N/A
2025-03-31 22:37:12,16.23,15.65,51.65,102839.00,N/A
2025-03-31 22:38:13,16.19,15.65,51.70,102843.00,N/A
2025-03-31 22:39:14,16.21,15.65,51.72,102846.00,N/A
2025-03-31 22:40:14,16.20,15.65,51.69,102850.00,N/A
2025-03-31 22:41:15,16.22,15.65,51.71,102850.00,N/A
2025-03-31 22:42:15,16.22,15.65,51.76,102846.00,N/A
2025-03-31 22:43:16,16.21,15.65,51.77,102846.00,N/A
2025-03-31 22:44:17,16.18,15.64,51.78,102844.00,N/A
2025-03-31 22:45:18,16.19,15.64,51.78,102845.00,N/A
2025-03-31 22:46:18,16.19,15.64,51.77,102848.00,N/A
2025-03-31 22:47:19,16.19,15.64,51.80,102847.00,N/A
2025-03-31 22:48:20,16.18,15.63,51.83,102847.00,N/A
2025-03-31 22:49:20,16.20,15.63,51.82,102843.00,N/A
2025-03-31 22:50:20,16.21,15.63,51.85,102844.00,N/A
2025-03-31 22:51:20,16.20,15.63,51.83,102845.00,N/A
2025-03-31 22:52:21,16.20,15.63,51.87,102850.00,N/A
2025-03-31 22:53:22,16.19,15.63,51.89,102848.00,N/A
2025-03-31 22:54:22,16.18,15.63,51.89,102848.00,N/A
2025-03-31 22:55:23,16.20,15.62,51.92,102847.00,N/A
2025-03-31 22:56:23,16.18,15.62,51.89,102848.00,N/A
2025-03-31 22:57:24,16.19,15.62,51.93,102853.00,N/A
2025-03-31 22:58:25,16.19,15.62,51.95,102854.00,N/A
2025-03-31 22:59:25,16.16,15.61,51.96,102854.00,N/A
2025-03-31 23:00:26,16.18,15.61,51.94,102845.00,N/A
2025-03-31 23:01:26,16.17,15.61,51.95,102838.00,N/A
2025-03-31 23:02:27,16.15,15.61,52.01,102837.00,N/A
2025-03-31 23:03:28,16.16,15.60,52.01,102838.00,N/A
2025-03-31 23:04:29,16.16,15.60,52.03,102839.00,N/A
2025-03-31 23:05:30,16.17,15.60,52.01,102833.00,N/A
2025-03-31 23:06:30,16.18,15.59,52.06,102825.00,N/A
2025-03-31 23:07:31,16.16,15.59,52.06,102821.00,N/A
2025-03-31 23:08:31,16.15,15.59,52.11,102823.00,N/A
2025-03-31 23:09:32,16.14,15.59,52.08,102827.00,N/A
2025-03-31 23:10:33,16.14,15.59,52.07,102827.00,N/A
2025-03-31 23:11:34,16.12,15.58,52.13,102823.00,N/A
2025-03-31 23:12:35,16.13,15.58,52.12,102822.00,N/A
2025-03-31 23:13:35,16.11,15.58,52.11,102825.00,N/A
2025-03-31 23:14:36,16.15,15.58,52.16,102825.00,N/A
2025-03-31 23:15:36,16.13,15.58,52.14,102824.00,N/A
2025-03-31 23:16:37,16.12,15.58,52.16,102822.00,N/A
2025-03-31 23:17:38,16.15,15.57,52.19,102822.00,N/A
2025-03-31 23:18:39,16.13,15.57,52.16,102821.00,N/A
2025-03-31 23:19:40,16.13,15.57,52.22,102820.00,N/A
2025-03-31 23:20:40,16.13,15.57,52.16,102818.00,N/A
2025-03-31 23:21:41,16.14,15.57,52.19,102816.00,N/A
2025-03-31 23:22:42,16.12,15.56,52.25,102811.00,N/A
2025-03-31 23:23:42,16.11,15.56,52.25,102810.00,N/A
2025-03-31 23:24:43,16.13,15.56,52.25,102810.00,N/A
2025-03-31 23:25:44,16.12,15.56,52.24,102805.00,N/A
2025-03-31 23:26:44,16.13,15.56,52.28,102808.00,N/A
2025-03-31 23:27:44,16.09,15.56,52.25,102803.00,N/A
2025-03-31 23:28:45,16.13,15.55,52.31,102801.00,N/A
2025-03-31 23:29:46,16.12,15.55,52.29,102798.00,N/A
2025-03-31 23:30:47,16.10,15.55,52.29,102800.00,N/A
2025-03-31 23:31:48,16.11,15.55,52.31,102803.00,N/A
2025-03-31 23:32:47,16.12,15.55,52.31,102803.00,N/A
2025-03-31 23:33:48,16.08,15.55,52.33,102803.00,N/A
